student_id,name,age,year_level,type,major,thesis_topic,study_time,absences,internet_usage,extra_classes,sleep_hours,parent_education,math_G1,math_G2,math_G3,science_G1,science_G2,science_G3,english_G1,english_G2,english_G3,programming_G1,programming_G2,programming_G3
S001,Faith Taylor,17,3,undergraduate,Software Engineering,,2,4,6.2,0,8.0,0,67.4,64.9,64.0,61.8,67.6,76.9,56.5,62.3,53.6,54.2,78.4,66.5
S002,Nina Peterson,22,3,undergraduate,Information Technology,,2,24,3.4,0,6.9,2,53.1,40,55.4,40,40,46.0,40,55.9,56.2,40,55.7,42.9
S003,Otto White,17,2,undergraduate,Cybersecurity,,1,7,7.1,1,6.4,2,61.2,65.7,55.3,46.4,58.1,58.5,50.8,51.9,61.6,66.2,57.1,79.4
S004,Max Powell,20,3,undergraduate,Computer Science,,2,1,6.6,1,6.3,1,78.9,66.7,73.0,64.6,55.4,74.1,67.3,68.6,82.5,80.2,59.2,70.8
S005,Diana Hughes,23,3,undergraduate,Software Engineering,,2,16,4.5,0,9.3,1,45.4,47.1,56.8,56.7,40,77.4,40,53.4,60.1,54.4,55.1,47.4
S006,Sara Jordan,21,3,undergraduate,Data Science,,3,13,2.1,0,9.8,2,83.8,70.1,70.7,70.3,61.6,63.6,65.1,72.2,71.1,73.8,89.8,69.2
S007,Alice Washington,22,4,undergraduate,Computer Science,,1,11,7.2,1,6.2,1,64.0,40,62.0,54.8,64.3,59.7,50.5,47.9,44.1,51.6,50.5,70.2
S008,Diana Nelson,25,2,undergraduate,Cybersecurity,,4,21,5.5,1,9.5,3,78.7,80.5,72.9,83.6,77.3,84.1,84.7,81.4,80.8,91.8,78.5,76.2
S009,Elena Evans,27,4,undergraduate,Software Engineering,,2,23,7.5,1,6.2,3,51.2,46.5,60.4,54.3,43.4,57.5,47.8,40,57.0,49.0,45.4,57.6
S010,Noah Turner,20,2,undergraduate,Database Systems,,2,13,2.3,1,6.2,0,43.2,65.7,59.7,57.3,75.4,62.1,76.1,56.6,64.9,54.2,54.6,62.6
